Variable,Description,Unit
DOY,Day of year,
hour,hour,hour
Tair,Air temperature,°C
SWDR,shortwave incoming radiation,W/m²
PAR,photosynthetically active radiation,µmol/m²s
diffPAR,diffuse photosynthetically active radiation,µmol/m²s
Vpact,actual vapor pressure,kPa
vhor,horizontal wind speed,m/s
rain,precipitation,mm
avc,CO2 mixing ratio,ppm
pressure,air pressure,mb
ST005,soil temperature in 5 cm,°C
SM5_10,soil moisture in 5-10 cm,%
