,Date.Time,TIMESTAMP_START,TIMESTAMP_END,SW_OUT,LW_OUT,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,G_F_MDS,LE_F_MDS,LE_RANDUNC,H_F_MDS,H_RANDUNC,NIGHT,NEE_VUT_REF,NEE_VUT_REF_JOINTUNC,RECO_NT_VUT_REF,GPP_NT_VUT_REF
35089,01/01/2018 00:30:00,201801010000,201801010030,0,NA,5.31,5.03,4.64,3.87,4.425,45.94,35.94,45.48,3.99,0.266814,1.55928,-69.2821,20.6051,1,-1.95436,0.308344,0.989091,2.94345
35090,01/01/2018 01:00:00,201801010030,201801010100,2.138,NA,5.3,5.02,4.655,3.865,4.43,45.925,35.94,45.48,3.8575,0.266814,1.55928,-69.2821,20.6051,1,-1.95436,0.308344,0.984947,2.93931
35091,01/01/2018 01:30:00,201801010100,201801010130,2.85067,NA,5.305,5.01,4.66,3.865,4.43,45.885,35.88,45.48,3.4625,0.266814,1.55928,-69.2821,20.6051,1,-1.95436,0.308344,0.974963,2.92932
35092,01/01/2018 02:00:00,201801010130,201801010200,3.20667,NA,5.34,5.01,4.67,3.9,4.43,45.877,35.88,45.4,3.33,0.238901,1.55928,-67.9775,20.9309,1,-1.95436,0.308344,0.983958,2.93832
35093,01/01/2018 02:30:00,201801010200,201801010230,2.37567,NA,5.38,5.01,4.68,3.91,4.44,45.877,35.88,45.4,3.99,0.266814,1.58532,-69.2821,20.6051,1,-1.95436,0.308344,0.978883,2.93324
35094,01/01/2018 03:00:00,201801010230,201801010300,0.950333,NA,5.41,5.03,4.685,3.925,4.44,45.843,35.83,45.4,3.8575,0.238901,1.58781,-67.9775,20.9309,1,-1.95436,0.311472,0.963892,2.91825
35095,01/01/2018 03:30:00,201801010300,201801010330,0.356333,NA,5.425,5.04,4.695,3.935,4.445,45.843,35.81,45.4,3.925,0.258072,1.58532,-72.4627,20.2794,1,-2.3509,0.374667,0.950834,3.30173
35096,01/01/2018 04:00:00,201801010330,201801010400,2.138,NA,5.425,5.05,4.705,3.955,4.45,45.972,35.81,45.4,3.925,0.472928,1.55928,-75.1993,21.1271,1,-2.3509,0.374667,0.94711,3.29801
35097,01/01/2018 04:30:00,201801010400,201801010430,1.18767,NA,5.43,5.05,4.715,3.96,4.455,46.362,35.88,45.4,4.3375,0.472928,1.53324,-75.1993,21.1271,1,-2.3509,0.374667,0.946091,3.29699
35098,01/01/2018 05:00:00,201801010430,201801010500,0.475,NA,5.385,5.05,4.725,3.975,4.46,46.5,36.01,45.4,3.5275,0.147875,1.53296,-47.9782,23.3961,1,-1.16883,0.311631,0.929483,2.09831
35099,01/01/2018 05:30:00,201801010500,201801010530,1.30667,NA,5.32,5.05,4.735,3.995,4.46,46.572,36.14,45.4,2.6375,0.0506225,1.53267,-30.4749,21.4824,1,-0.290739,0.315097,0.905545,1.19628
35100,01/01/2018 06:00:00,201801010530,201801010600,1.18767,NA,5.2,5.03,4.745,4.01,4.465,46.68,36.27,45.4,0.825,0.0873477,1.53179,-41.3032,21.8909,1,-1.19448,0.315283,0.921649,2.11613
35101,01/01/2018 06:30:00,201801010600,201801010630,-0.356333,NA,5.11,5,4.75,4.02,4.47,46.708,36.38,45.4,-0.875,0.368451,1.53091,-46.2219,23.1546,1,-1.72441,0.315965,0.92696,2.65137
35102,01/01/2018 07:00:00,201801010630,201801010700,-0.594,NA,5.045,4.96,4.75,4.04,4.48,46.667,36.44,45.4,-0.81,0.252974,1.52632,-48.9385,23.3436,1,-1.7676,0.328827,0.922003,2.6896
35103,01/01/2018 07:30:00,201801010700,201801010730,1.06867,NA,5,4.92,4.755,4.055,4.48,46.645,36.46,45.4,0.2,-0.231388,1.52172,-33.8126,21.4824,1,-0.091493,0.315331,0.886898,0.979769
35104,01/01/2018 08:00:00,201801010730,201801010800,0.356333,NA,4.895,4.89,4.745,4.055,4.485,46.693,36.46,45.4,-1.8975,-0.132658,1.49894,-38.3189,20.3794,1,-0.0692585,0.315301,0.879002,0.948987
35105,01/01/2018 08:30:00,201801010800,201801010830,0.831667,NA,4.775,4.84,4.74,4.075,4.49,46.66,36.46,45.48,-2.4575,-0.242937,1.52172,-33.784,21.4824,0,-0.0912227,0.315356,0.8922,0.985046
35106,01/01/2018 09:00:00,201801010830,201801010900,0.475,NA,4.73,4.79,4.735,4.085,4.49,46.66,36.46,45.48,-2.855,0.0445832,1.49894,-32.045,21.2007,0,-0.0816082,0.315484,0.902089,0.983698
35107,01/01/2018 09:30:00,201801010900,201801010930,0.831667,NA,4.705,4.74,4.73,4.1,4.5,46.605,36.46,45.48,-2.5725,0.136169,1.47615,-31.374,21.4824,0,-0.321487,0.315898,0.903755,1.22524
35108,01/01/2018 10:00:00,201801010930,201801011000,3.564,NA,4.685,4.71,4.72,4.11,4.505,46.562,36.46,45.48,-2.1575,0.550295,1.47484,-22.1271,22.2892,0,0.0205557,0.315283,0.903924,0.883368
35109,01/01/2018 10:30:00,201801011000,201801011030,8.43367,NA,4.68,4.69,4.715,4.12,4.51,46.515,36.46,45.48,-1.8275,-0.414678,1.44032,-3.63766,24.8136,0,-0.00970231,0.315283,0.90095,0.910652
35110,01/01/2018 11:00:00,201801011030,201801011100,6.53367,NA,4.7,4.67,4.7,4.12,4.515,46.47,36.4,45.48,-1.0225,-0.12989,1.47354,-14.2914,23.2912,0,-0.0271527,0.315283,0.897673,0.924825
35111,01/01/2018 11:30:00,201801011100,201801011130,7.48333,NA,4.705,4.66,4.69,4.125,4.52,46.43,36.4,45.48,-0.41,-0.165167,1.47354,-2.23229,25.3732,0,-0.169966,0.315283,0.875865,1.04583
35112,01/01/2018 12:00:00,201801011130,201801011200,11.404,NA,4.66,4.65,4.685,4.13,4.525,46.43,36.33,45.48,-1.68,-0.327214,1.47354,7.00622,26.0827,0,-0.0357749,0.315283,0.88196,0.917735
35113,01/01/2018 12:30:00,201801011200,201801011230,11.166,NA,4.655,4.64,4.675,4.155,4.525,46.445,36.33,45.48,-1.4825,-0.642417,1.44032,15.6378,26.1111,0,-0.0598243,0.315283,0.880675,0.940499
35114,01/01/2018 13:00:00,201801011230,201801011300,7.84067,NA,4.67,4.62,4.67,4.235,4.535,46.46,36.33,45.48,-1.24,-0.785559,1.44032,0.381271,25.662,0,-0.126217,0.315283,0.8922,1.01842
35115,01/01/2018 13:30:00,201801011300,201801011330,9.62133,NA,4.69,4.62,4.665,4.285,4.535,46.48,36.33,45.48,-0.61,-0.588995,1.44032,0.992455,25.573,0,0.00110955,0.315283,0.897567,0.896457
35116,01/01/2018 14:00:00,201801011330,201801011400,17.6997,NA,4.69,4.62,4.66,4.245,4.545,46.472,36.33,45.48,-0.265,-1.89782,1.44032,-13.9554,23.2912,0,0.0405225,0.315283,0.903734,0.863211
35117,01/01/2018 14:30:00,201801011400,201801011430,7.36667,NA,4.645,4.61,4.655,4.305,4.545,46.458,36.33,45.48,-0.46,-0.74001,1.44032,2.89304,25.662,0,-0.0176207,0.315283,0.908572,0.926192
35118,01/01/2018 15:00:00,201801011430,201801011500,4.51433,NA,4.64,4.6,4.65,4.235,4.55,46.45,36.31,45.48,-0.61,-0.271325,1.47354,-15.2009,23.2547,0,-0.0200313,0.315283,0.904724,0.924755
35119,01/01/2018 15:30:00,201801011500,201801011530,5.58367,NA,4.605,4.59,4.645,4.21,4.56,46.403,36.27,45.48,-0.265,0.219728,1.44032,-29.7737,21.266,0,0.0637446,0.315283,0.90192,0.838176
35120,01/01/2018 16:00:00,201801011530,201801011600,3.445,NA,4.555,4.58,4.64,4.12,4.56,46.358,36.27,45.48,-0.265,-0.0176969,1.40709,-35.3975,21.0325,0,-0.0928119,0.315561,0.900379,0.993191
35121,01/01/2018 16:30:00,201801011600,201801011630,2.73267,NA,4.5,4.55,4.635,4.15,4.565,46.35,36.27,45.48,-1.42,-0.301371,1.39732,-34.1405,21.3314,0,-0.0827784,0.315355,0.888668,0.972845
35122,01/01/2018 17:00:00,201801011630,201801011700,1.901,NA,4.375,4.52,4.63,4.17,4.57,46.282,36.22,45.48,-1.565,-0.207502,1.39732,-39.6714,21.8909,1,-0.0624296,0.31531,0.880632,0.943771
35123,01/01/2018 17:30:00,201801011700,201801011730,1.54467,NA,4.27,4.48,4.62,4.115,4.575,46.267,36.2,45.48,-3.595,-0.129589,1.39732,-40.9163,22.1485,1,-0.0761788,0.315303,0.877799,0.954859
35124,01/01/2018 18:00:00,201801011730,201801011800,1.188,NA,4.205,4.43,4.61,4.21,4.585,46.24,36.2,45.48,-4.1375,-0.164139,1.38754,-39.4754,21.8909,1,-0.0785541,0.315325,0.881789,0.961431
35125,01/01/2018 18:30:00,201801011800,201801011830,1.42567,NA,4.18,4.39,4.595,4.24,4.595,46.212,36.2,45.48,-4.075,-0.0566166,1.35866,-38.1308,20.5565,1,-0.0856972,0.315339,0.88645,0.973611
35126,01/01/2018 19:00:00,201801011830,201801011900,1.069,NA,4.14,4.36,4.585,4.33,4.595,46.175,36.14,45.48,-3.3975,-0.153654,1.32978,-38.5195,20.7335,1,-0.0822698,0.3154,0.891967,0.975971
35127,01/01/2018 19:30:00,201801011900,201801011930,0.356333,NA,4.12,4.32,4.57,4.265,4.605,46.155,36.14,45.48,-3.595,-0.17084,1.3155,-39.746,21.6333,1,-0.0995892,0.315389,0.888987,0.990622
