"Date.Time","TA_F","SW_IN_F","LW_IN_F","PPFD_IN","VPD_F","PA_F","P_F","WS_F","RH","SW_DIF","CO2_F_MDS","NIGHT"
2018-01-01 01:00:00,9.158,0,312.043,-0.167,3.5495,94.3,0,6.256,69.42665,1.42733,430.658,1
2018-01-01 02:00:00,8.7765,1.2835,345.3235,0,2.763,94.3,0.2,6.3625,75.605,1.2375,431.229,1
2018-01-01 03:00:00,8.372,1.6315,342.342,0.8016,2.1415,94.3335,1,6.535,80.65165,1.516165,456.8315,1
2018-01-01 04:00:00,7.2595,1.66,334.4935,1.169,0.4785,94.4,0.6,6.707,95.31665,1.0715,482.613,1
2018-01-01 05:00:00,6.7135,1.4865,328.5335,0.3674,1.5825,94.4335,0.3,6.844,83.895,2.223665,482.626,1
2018-01-01 06:00:00,5.546,0.2165,300.6235,-0.668,1.0475,94.4835,0,6.875,88.63,0.9635,482.199,1
2018-01-01 07:00:00,6.0675,1.3285,313.7415,0.2672,2.5225,94.5,0.9,6.9065,73.17,1.62767,482.6265,1
2018-01-01 08:00:00,4.0965,0.145,277.84,-0.9018,1.0685,94.6,0.1,6.9125,87,1.1808315,481.4765,1
2018-01-01 09:00:00,4.7635,1.92,319.738,3.8076,1.9335,94.6835,0,6.8435,77.54665,1.3153335,482.103,0
2018-01-01 10:00:00,5.08,17.4,323.93,35.0032,2.4065,94.7665,0,6.7745,72.575,16.678335,481.6885,0
2018-01-01 11:00:00,4.8655,62.0915,316.8365,121.175,2.157,94.8,0.2,6.6825,75.055,58.555,480.129,0
2018-01-01 12:00:00,3.908,82.5835,303.98,160.4535,0.831,94.8,0.4,6.522,89.73335,64.0333,479.0255,0
2018-01-01 13:00:00,4.26,98.6135,314.3765,189.9125,1.296,94.7665,0,6.361,84.4767,84.88515,478.734,0
2018-01-01 14:00:00,4.929,120.232,284.293,221.4085,2.4525,94.6665,0,6.1415,71.7667,79.67335,455.7615,0
2018-01-01 15:00:00,5.2135,69.5365,298.068,136.2385,2.8815,94.55,0,5.7425,67.46665,61.17,479.941,0
2018-01-01 16:00:00,4.9525,23.795,286.752,54.943,2.799,94.5,0,5.344,67.82,21.63165,482.4185,0
2018-01-01 17:00:00,4.176,2.6835,244.955,11.7568,2.2965,94.5,0,4.958,72.12665,4.146,482.084,0.5
2018-01-01 18:00:00,3.949,0,288.9915,-0.8016,2.273,94.4165,0,4.6105,71.965,0.945167,481.717,1
2018-01-01 19:00:00,4.3895,0,295.633,0.3006,2.618,94.35,0,4.263,68.69665,0.9415,482.4,1
2018-01-01 20:00:00,4.1665,0,317.695,2.1376,2.2595,94.3,0,4.0925,72.585,1.281165,482.0385,1
2018-01-01 21:00:00,3.2725,0.2465,324.292,-0.668,1.21,94.25,1,4.4545,84.52335,1.1648315,480.1925,1
2018-01-01 22:00:00,2.707,0.1885,325.66,0.7014,0.2885,94.2,1,4.8175,96.11665,0.949667,479.44,1
2018-01-01 23:00:00,2.5125,0,325.1915,0.668,0.168,94.1165,0.7,5.0335,97.7,0.944333,479.345,1
2018-01-02 00:00:00,2.511,0,323.09,1.503,0.15,94.1,0.2,4.8115,97.95,0.9551665,479.345,1
2018-01-02 01:00:00,2.687,0.3035,325.1885,1.9372,0.0255,94.1,0.2,4.5895,99.65,0.9651665,479.2765,1
2018-01-02 02:00:00,2.942,0,326.63,0.3674,0,94.15,0.9,4.477,100,0.971333,479.0985,1
2018-01-02 03:00:00,2.49,0,323.605,-2.5384,0,94.2665,0.2,4.692,100,0.9778335,479.174,1
2018-01-02 04:00:00,1.5755,0.3315,319.698,-2.2044,0,94.3665,0.9,4.907,100,0.963167,479.0245,1
2018-01-02 05:00:00,1.13,0.03,317.1565,1.8036,0,94.4335,0.6,5.025,100,0.951,478.955,1
2018-01-02 06:00:00,0.785,0,314.672,0.4008,0,94.55,0.6,4.853,100,0.932667,478.918,1
2018-01-02 07:00:00,0.546,0.2165,314.2765,-0.9352,0,94.7,0.7,4.681,100,0.932167,478.8865,1
2018-01-02 08:00:00,0.5035,0.3185,316.153,-0.0668,0,94.8335,0.4,4.53,100,0.932167,478.862,1
2018-01-02 09:00:00,1.0125,1.8065,319.35,2.6386,0,94.95,0.1,4.442,100,1.545,478.833,0
2018-01-02 10:00:00,1.4895,20.895,320.5865,43.1862,0,95.0665,0.1,4.354,100,18.07285,478.936,0
2018-01-02 11:00:00,1.8205,51.0685,317.34,106.88,0,95.15,0,4.3315,100,46.27,478.9335,0
2018-01-02 12:00:00,2.2615,58.17,321.9965,119.171,0,95.2165,0,4.5045,100,54.12835,478.899,0
2018-01-02 13:00:00,2.653,73.695,295.278,150.133,0,95.3,0,4.6775,100,66.03165,478.6355,0
2018-01-02 14:00:00,2.856,50.175,311.788,103.807,0.12,95.3,0,4.7285,98.4,44.43335,478.687,0
2018-01-02 15:00:00,2.8315,21.875,322.083,47.762,0.131,95.3,0,4.4115,98.25,17.33,478.823,0
2018-01-02 16:00:00,2.8305,14.0835,318.337,30.6946,0.115,95.3665,0,4.0945,98.46665,10.697515,478.6895,0
2018-01-02 17:00:00,2.807,3.0015,275.762,10.2872,0.761,95.4,0,3.857,89.81665,3.478665,478.81,0.5
2018-01-02 18:00:00,2.3515,0,288.447,-0.668,0.426,95.3165,0,3.857,94.1167,0.942667,479.075,1
2018-01-02 19:00:00,2.222,0,262.58,0.7682,0.381,95.4,0,3.857,94.68335,0.969167,479.0345,1
2018-01-02 20:00:00,1.953,0,263.675,0.501,0.3275,95.3165,0,3.871,95.35,0.9303335,478.9475,1
2018-01-02 21:00:00,2.1215,0,282.7765,0.7014,0.4335,95.2665,0,3.926,93.9167,0.9251665,479.0645,1
2018-01-02 22:00:00,2.479,0,291.515,0.2672,1.013,95.1665,0,3.981,86.13335,0.936667,479.1465,1
2018-01-02 23:00:00,2.6835,0,309.205,-0.4676,0.883,95.0665,0,4.1085,88.0833,0.931,478.9905,1
2018-01-03 00:00:00,2.895,0,308.7985,-0.334,0.73,94.917,0,4.4545,90.3,0.948833,478.713,1
2018-01-03 01:00:00,2.822,0.2165,318.4585,-1.5364,0.7035,94.7335,0,4.7995,90.6,0.9276665,478.7785,1
2018-01-03 02:00:00,2.994,0,320.3615,0.9352,0.817,94.55,0,5.1745,89.2167,0.9375,478.65,1
2018-01-03 03:00:00,2.885,0,322.0835,2.3714,0.543,94.383,0.4,5.6365,92.8833,1.033165,478.858,1
2018-01-03 04:00:00,2.21,0.55,323.3885,1.1022,0.0085,94.15,1.9,6.098,99.88335,0.9423335,479.253,1
2018-01-03 05:00:00,2.4245,0.0435,324.637,2.171,0,93.833,0.1,6.594,100,0.926167,479.1645,1
2018-01-03 06:00:00,3.0125,0.1885,326.6535,1.503,0,93.583,1.8,7.193,100,0.9335,478.632,1
2018-01-03 07:00:00,3.434,0.2885,330.5535,2.171,0,93.283,3.3,7.7915,100,0.9603335,478.8265,1
2018-01-03 08:00:00,4.2315,0.33,334.13,1.6032,0,93.1,5.6,8.3815,100,0.968167,480.0075,1
2018-01-03 09:00:00,5.2205,1.645,332.3665,1.9038,0,93.1165,0.1,8.945,100,1.0166665,480.533,0
2018-01-03 10:00:00,6.1375,20.65,311.8235,43.754,0.022,93.1,0,9.5085,99.76665,19.717165,480.6495,0
2018-01-03 11:00:00,6.1875,77.172,322.137,146.4257,0.742,93.1,0,9.72,92.2,67.1985,454.9415,0
2018-01-03 12:00:00,3.977,38.828,318.5865,78.1894,0.67,93.15,1.2,8.877,91.91665,35.6667,479.2845,0
2018-01-03 13:00:00,3.2885,58.0815,304.215,117.1005,0.505,93.2335,0,8.033,93.48335,53.41,478.184,0
2018-01-03 14:00:00,3.6595,66.305,307.65,130.4271,0.7195,93.3,0,7.5005,90.95,54.1483,478.4915,0
2018-01-03 15:00:00,3.7535,39.177,320.5435,80.7944,0.952,93.4,0,7.9025,88.1333,36.63,478.7875,0
2018-01-03 16:00:00,3.8955,11.9035,324.5235,23.5136,0.9155,93.45,0.3,8.3045,88.6667,9.176835,479.5295,0
2018-01-03 17:00:00,3.8635,2.195,325.078,-0.2338,0.7195,93.55,0.1,8.6435,91.06665,1.2028335,479.469,0.5
2018-01-03 18:00:00,3.9915,0.8515,325.893,2.5384,0.752,93.6,0,8.793,90.75,0.965333,479.993,1
2018-01-03 19:00:00,4.4575,0.49,325.5215,0.7682,1.6565,93.6335,0,8.9425,80.32835,0.9646665,480.2455,1
2018-01-03 20:00:00,4.696,0,322.1815,-2.672,2.1215,93.7,0,8.982,75.16165,0.966,480.574,1
2018-01-03 21:00:00,4.694,0.0715,322.7785,0.4008,2.1945,93.7665,0,8.691,74.30665,0.9665,480.598,1
2018-01-03 22:00:00,4.6175,0,322.7635,2.338,2.1405,93.8,0,8.3995,74.8217,1.0576685,480.6035,1
2018-01-03 23:00:00,4.104,0.6765,315.863,2.004,1.358,93.8665,0,8.0915,83.43335,1.008835,479.983,1
2018-01-04 00:00:00,3.468,0,307.518,2.3046,0.8635,93.9,0,7.7325,88.98335,0.9885,478.879,1
2018-01-04 01:00:00,3.48,0,300.7635,0.501,1.123,93.9,0,7.373,85.68335,0.98,478.9,1
2018-01-04 02:00:00,3.5735,0,316.223,2.3046,1.0915,93.9,0,7.073,86.1833,1.0305015,478.964,1
2018-01-04 03:00:00,3.6005,0,319.202,1.7368,0.7235,93.9,0,6.95,90.86665,0.974,478.912,1
2018-01-04 04:00:00,3.8225,0,317.3035,-2.004,0.8745,94,0,6.8265,89.1167,0.9745,479.0825,1
2018-01-04 05:00:00,3.644,0,310.89,-0.8684,0.6125,94,0,6.6745,92.2833,1.04433,478.575,1
2018-01-04 06:00:00,3.6545,0,320.6485,1.1356,0.6055,94,0,6.4355,92.38335,0.9403335,478.231,1
2018-01-04 07:00:00,3.854,0,319.3535,1.503,1.011,94.0665,0,6.1975,87.45,0.9486665,477.7745,1
2018-01-04 08:00:00,3.8175,0.0865,317.9715,3.006,0.9465,94.0165,0,5.9505,88.21665,0.9813315,477.5155,1
2018-01-04 09:00:00,3.7285,4.8635,296.235,9.686,0.929,94.0835,0,5.678,88.3667,5.339835,477.494,0
2018-01-04 10:00:00,3.972,44.2,280.11,84.0677,1.2105,94.1,0,5.405,85.1,40.64,478.312,0
2018-01-04 11:00:00,4.1645,43.2015,317.753,86.2722,1.3895,94.1,0,5.149,83.1167,42.2767,479.241,0
2018-01-04 12:00:00,4.0865,62.815,321.473,126.0852,0.974,94.1,0,4.9435,88.1,59.875,478.332,0
2018-01-04 13:00:00,4.42,59.1915,314.772,125.417,1.349,94.0165,0,4.7375,83.9,55.52165,479.825,0
2018-01-04 14:00:00,4.53,36.51,326.61,78.3564,1.1945,93.9665,0,4.515,85.85,32.80165,480.3455,0
2018-01-04 15:00:00,4.5865,25.76,327.945,51.269,0.8795,93.8835,0,4.242,89.65,22.745,480.351,0
2018-01-04 16:00:00,4.117,17.13,330.99,37.5082,0.097,93.8,0.1,3.97,98.81665,16.137485,480.394,0
2018-01-04 17:00:00,3.9385,1.875,331.74,5.3106,0,93.7165,0.1,3.727,100,1.64917,479.074,0.5
2018-01-04 18:00:00,4.1105,0,332.702,-0.5678,0,93.6665,0.6,3.575,100,0.9553335,480.7095,1
2018-01-04 19:00:00,4.8755,0.2885,337.2365,0.0334,0,93.6,0.4,3.422,100,0.9213335,480.837,1
2018-01-04 20:00:00,5.7005,0.1585,338.0115,-1.0688,0,93.6,0.1,3.616,100,0.952,481.138,1
2018-01-04 21:00:00,6.1915,0,283.612,0.501,0,93.6,0,4.847,100,0.9415,481.7655,1
2018-01-04 22:00:00,6.7945,0,270.492,-0.5678,0.244,93.5335,0,6.079,97.55,0.952167,482.536,1
2018-01-04 23:00:00,7.2635,0,274.305,0.2338,2.2475,93.5,0,6.9845,77.97335,0.988665,482.613,1
2018-01-05 00:00:00,6.945,0,272.04,0,1.6915,93.5665,0,6.9105,83.06665,1.20033,482.675,1
2018-01-05 01:00:00,6.0965,0,262.605,0.7348,1.4825,93.6,0,6.8365,84.28335,1.315665,481.9105,1
2018-01-05 02:00:00,5.8315,0,248.0615,-0.4008,2.594,93.717,0,6.7595,71.93665,1.006835,481.5655,1
2018-01-05 03:00:00,5.645,0,271.998,-1.5698,2.787,93.8165,0,6.673,69.46165,0.9771665,481.42,1
2018-01-05 04:00:00,5.3645,0,245.2415,0.334,2.975,93.9,0,6.5865,66.76,0.965,481.35,1
2018-01-05 05:00:00,5.208,0,275.172,-0.9686,2.8945,93.9,0,6.486,67.30835,0.9835015,481.1535,1
2018-01-05 06:00:00,5.0695,0,281.89,-0.6012,2.889,93.9165,0,6.343,67.05665,1.0593335,481.1235,1
2018-01-05 07:00:00,4.7235,0,304.9785,-0.7014,2.374,93.9,0,6.2,72.265,1.1285,481.1015,1
2018-01-05 08:00:00,4.651,0,329.9065,0.835,1.2795,93.9,0,6.1025,84.99,1.2375,481.069,1
2018-01-05 09:00:00,5.0795,1.847,332.1785,4.843,0.2005,93.9665,0,6.141,97.73335,1.4643315,481.198,0
2018-01-05 10:00:00,5.466,8.382,335.7685,18.1362,0.2835,94,0.7,6.18,96.8833,6.44617,481.3695,0
2018-01-05 11:00:00,5.6655,45.9885,332.305,89.5122,0,94,0,6.2015,100,41.955,480.2825,0
2018-01-05 12:00:00,6.2685,93.852,329.74,181.0945,0.1625,94.0335,0,6.1705,98.31665,91.25485,455.575,0
2018-01-05 13:00:00,6.742,111.5,323.0435,217.1335,1.207,94.1,0,6.14,87.76665,106.58515,430.5875,0
