,Date.Time,TIMESTAMP_START,TIMESTAMP_END,TA_F,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,RH,SW_DIF,CO2_F_MDS,NIGHT
35089,01/01/2018 00:30:00,201801010000,201801010030,9.263,0,296.513,3.682,94.3,0,6.235,68.5,1.01533,430.553,1
35090,01/01/2018 01:00:00,201801010030,201801010100,9.053,0,327.573,3.417,94.3,0,6.277,70.3533,1.83933,430.763,1
35091,01/01/2018 01:30:00,201801010100,201801010130,8.55,0,344.69,2.534,94.3,0.1,6.319,77.2533,1.16833,431.608,1
35092,01/01/2018 02:00:00,201801010130,201801010200,9.003,2.567,345.957,2.992,94.3,0.1,6.406,73.9567,1.30667,430.85,1
35093,01/01/2018 02:30:00,201801010200,201801010230,8.747,1.243,341.397,2.655,94.3,0.1,6.492,76.48,1.26033,431.491,1
35094,01/01/2018 03:00:00,201801010230,201801010300,7.997,2.02,343.287,1.628,94.367,0.9,6.578,84.8233,1.772,482.172,1
35095,01/01/2018 03:30:00,201801010300,201801010330,7.351,1.59,338.66,0.524,94.4,0.3,6.664,94.9,1.013,482.6,1
35096,01/01/2018 04:00:00,201801010330,201801010400,7.168,1.73,330.327,0.433,94.4,0.3,6.75,95.7333,1.13,482.626,1
35097,01/01/2018 04:30:00,201801010400,201801010430,7.118,2.973,323.25,1.612,94.4,0.1,6.836,84.0467,0.992,482.626,1
35098,01/01/2018 05:00:00,201801010430,201801010500,6.309,0,333.817,1.553,94.467,0.2,6.852,83.7433,3.45533,482.626,1
35099,01/01/2018 05:30:00,201801010500,201801010530,5.161,0,302.977,0.394,94.467,0,6.867,95.5333,0.984333,481.771,1
35100,01/01/2018 06:00:00,201801010530,201801010600,5.931,0.433,298.27,1.701,94.5,0,6.883,81.7267,0.942667,482.627,1
35101,01/01/2018 06:30:00,201801010600,201801010630,6.187,2.05,301.203,2.648,94.5,0.1,6.899,72.0567,1.10167,482.626,1
35102,01/01/2018 07:00:00,201801010630,201801010700,5.948,0.607,326.28,2.397,94.5,0.8,6.914,74.2833,2.15367,482.627,1
35103,01/01/2018 07:30:00,201801010700,201801010730,4.281,0.29,278.82,1.388,94.6,0.1,6.93,83.2667,1.40933,481.574,1
35104,01/01/2018 08:00:00,201801010730,201801010800,3.912,0,276.86,0.749,94.6,0,6.895,90.7333,0.952333,481.379,1
35105,01/01/2018 08:30:00,201801010800,201801010830,4.53,0.897,318.053,1.544,94.667,0,6.861,81.72,0.955667,482.113,0
35106,01/01/2018 09:00:00,201801010830,201801010900,4.997,2.943,321.423,2.323,94.7,0,6.826,73.3733,1.675,482.093,0
35107,01/01/2018 09:30:00,201801010900,201801010930,5.076,6.693,324.12,2.412,94.733,0,6.792,72.5067,5.64667,482.177,0
35108,01/01/2018 10:00:00,201801010930,201801011000,5.084,28.107,323.74,2.401,94.8,0,6.757,72.6433,27.71,481.2,0
35109,01/01/2018 10:30:00,201801011000,201801011030,4.943,70.85,313.16,2.312,94.8,0,6.723,73.3967,67.61,479.791,0
35110,01/01/2018 11:00:00,201801011030,201801011100,4.788,53.333,320.513,2.002,94.8,0.2,6.642,76.7133,49.5,480.467,0
35111,01/01/2018 11:30:00,201801011100,201801011130,3.766,68.57,303.75,0.723,94.8,0.3,6.562,90.9667,57.1733,479.124,0
35112,01/01/2018 12:00:00,201801011130,201801011200,4.05,96.597,304.21,0.939,94.8,0.1,6.482,88.5,70.8933,478.927,0
35113,01/01/2018 12:30:00,201801011200,201801011230,3.99,119.537,314.133,0.759,94.8,0,6.401,90.6667,100.067,477.551,0
35114,01/01/2018 13:00:00,201801011230,201801011300,4.53,77.69,314.62,1.833,94.733,0,6.321,78.2867,69.7033,479.917,0
35115,01/01/2018 13:30:00,201801011300,201801011330,4.783,97.807,300.883,2.329,94.7,0,6.241,72.8967,87.0667,479.905,0
35116,01/01/2018 14:00:00,201801011330,201801011400,5.075,142.657,267.703,2.576,94.633,0,6.042,70.6367,72.28,431.618,0
35117,01/01/2018 14:30:00,201801011400,201801011430,5.305,81.99,304.293,2.917,94.6,0,5.842,67.2733,72.4,479.903,0
35118,01/01/2018 15:00:00,201801011430,201801011500,5.122,57.083,291.843,2.846,94.5,0,5.643,67.66,49.94,479.979,0
35119,01/01/2018 15:30:00,201801011500,201801011530,4.989,31.457,290.997,2.793,94.5,0,5.444,67.97,28.6433,482.087,0
35120,01/01/2018 16:00:00,201801011530,201801011600,4.916,16.133,282.507,2.805,94.5,0,5.244,67.67,14.62,482.75,0
35121,01/01/2018 16:30:00,201801011600,201801011630,4.364,5.367,238.993,2.397,94.5,0,5.045,71.2733,6.786,482.253,0
35122,01/01/2018 17:00:00,201801011630,201801011700,3.988,0,250.917,2.196,94.5,0,4.871,72.98,1.506,481.915,1
35123,01/01/2018 17:30:00,201801011700,201801011730,3.856,0,285.42,2.199,94.433,0,4.697,72.69,0.942667,481.519,1
35124,01/01/2018 18:00:00,201801011730,201801011800,4.042,0,292.563,2.347,94.4,0,4.524,71.24,0.947667,481.915,1
35125,01/01/2018 18:30:00,201801011800,201801011830,4.26,0,289.233,2.548,94.4,0,4.35,69.25,0.936333,482.033,1
35126,01/01/2018 19:00:00,201801011830,201801011900,4.519,0,302.033,2.688,94.3,0,4.176,68.1433,0.946667,482.767,1
35127,01/01/2018 19:30:00,201801011900,201801011930,4.379,0,312.6,2.457,94.3,0,4.002,70.5933,1.358,482.332,1
35128,01/01/2018 20:00:00,201801011930,201801012000,3.954,0,322.79,2.062,94.3,0,4.183,74.5767,1.20433,481.745,1
35129,01/01/2018 20:30:00,201801012000,201801012030,3.644,0,325.167,1.758,94.3,0.8,4.364,77.8467,1.37933,480.926,1
35130,01/01/2018 21:00:00,201801012030,201801012100,2.901,0.493,323.417,0.662,94.2,0.2,4.545,91.2,0.950333,479.459,1
35131,01/01/2018 21:30:00,201801012100,201801012130,2.777,0.377,325.573,0.318,94.2,0.6,4.727,95.7333,0.964667,479.45,1
35132,01/01/2018 22:00:00,201801012130,201801012200,2.637,0,325.747,0.259,94.2,0.4,4.908,96.5,0.934667,479.43,1
35133,01/01/2018 22:30:00,201801012200,201801012230,2.519,0,325.37,0.173,94.133,0.3,5.089,97.6333,0.943333,479.345,1
35134,01/01/2018 23:00:00,201801012230,201801012300,2.506,0,325.013,0.163,94.1,0.4,4.978,97.7667,0.945333,479.345,1
